"To look up a company, you can either go through the entire list (which is alphabetically sorted) or use the lookup function that I have built in.",,,,,
"Oceanwide Holdings Co., Ltd. (SZSE:000046)",SZSE:000046,Real Estate (Development),China,Emerging Markets,China
OCI Company Ltd (KOSE:A010060),KOSE:A010060,Chemical (Diversified),South Korea,Emerging Markets,Small Asia
"OCI Materials Co., Ltd. (KOSDAQ:A036490)",KOSDAQ:A036490,Power,South Korea,Emerging Markets,Small Asia
OCK Group Berhad (KLSE:OCK),KLSE:OCK,Telecom. Services,Malaysia,Emerging Markets,Small Asia
OCL India Limited (BSE:502165),BSE:502165,Construction Supplies,India,Emerging Markets,India
"OCL Iron and Steel, Ltd. (BSE:533008)",BSE:533008,Steel,India,Emerging Markets,India
Octal Credit Capital Limited (BSE:538894),BSE:538894,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Octodec Investments Ltd. (JSE:OCT),JSE:OCT,R.E.I.T.,South Africa,Emerging Markets,Africa and Middle East
"OD Tech Co., Ltd. (KOSDAQ:A080520)",KOSDAQ:A080520,Semiconductor,South Korea,Emerging Markets,Small Asia
Odel PLC (COSE:ODEL-N-0000),COSE:ODEL-N-0000,Retail (Special Lines),Sri Lanka,Emerging Markets,Small Asia
Odella Leather Holdings Limited (SEHK:8093),SEHK:8093,Apparel,Hong Kong,Emerging Markets,China
Odessos Shiprepair Yard S.A. (BUL:5ODE),BUL:5ODE,Shipbuilding & Marine,Bulgaria,Emerging Markets,Eastern Europe & Russia
Odfjell Drilling Ltd. (OB:ODL),OB:ODL,Oil/Gas (Production and Exploration),Bermuda,Emerging Markets,Latin America & Caribbean
Odontoprev S.A. (BOVESPA:ODPV3),BOVESPA:ODPV3,Healthcare Support Services,Brazil,Emerging Markets,Latin America & Caribbean
Odyssey Corporation Ltd (BSE:531996),BSE:531996,Brokerage & Investment Banking,India,Emerging Markets,India
Odyssey Technologies Limited (BSE:530175),BSE:530175,Software (System & Application),India,Emerging Markets,India
"OE Solutions Co., Ltd. (KOSDAQ:A138080)",KOSDAQ:A138080,Telecom. Equipment,South Korea,Emerging Markets,Small Asia
OEL (Holdings) Limited (Catalist:584),Catalist:584,Construction Supplies,Singapore,Emerging Markets,Small Asia
OFCO Industrial Corporation (GTSM:5011),GTSM:5011,Machinery,Taiwan,Emerging Markets,Small Asia
Office Equipment PLC. (COSE:OFEQ-N-0000),COSE:OFEQ-N-0000,Retail (Distributors),Sri Lanka,Emerging Markets,Small Asia
OfficePlast (BVMT:PLAST),BVMT:PLAST,Paper/Forest Products,Tunisia,Emerging Markets,Africa and Middle East
"Offshore Oil Engineering Co., Ltd. (SHSE:600583)",SHSE:600583,Oilfield Svcs/Equip.,China,Emerging Markets,China
Offtec Holding Group PLC (ASE:OFTC),ASE:OFTC,Computer Services,Jordan,Emerging Markets,Africa and Middle East
Ogrev a.d. (BELEX:OGRE),BELEX:OGRE,Retail (Distributors),Serbia,Emerging Markets,Eastern Europe & Russia
OHL Mexico SAB De CV (BMV:OHLMEX *),BMV:OHLMEX *,Transportation,Mexico,Emerging Markets,Latin America & Caribbean
OHTL Public Company Limited (SET:OHTL),SET:OHTL,Hotel/Gaming,Thailand,Emerging Markets,Small Asia
Oi Wah Pawnshop Credit Holdings Limited (SEHK:1319),SEHK:1319,Financial Svcs. (Non-bank & Insurance),Hong Kong,Emerging Markets,China
"Oil and Gas Development Co., Ltd. (KASE:OGDC)",KASE:OGDC,Oil/Gas (Production and Exploration),Pakistan,Emerging Markets,Small Asia
Oil and Gas Exploration and Production AD (BUL:4O1),BUL:4O1,Oil/Gas (Production and Exploration),Bulgaria,Emerging Markets,Eastern Europe & Russia
Oil and Natural Gas Corp. Ltd. (NSEI:ONGC),NSEI:ONGC,Oil/Gas (Production and Exploration),India,Emerging Markets,India
Oil Country Tubular Limited (BSE:500313),BSE:500313,Oilfield Svcs/Equip.,India,Emerging Markets,India
Oil India Limited (NSEI:OIL),NSEI:OIL,Oil/Gas (Production and Exploration),India,Emerging Markets,India
Oil Optimization Inc. (TSXV:OOI),TSXV:OOI,Oil/Gas (Production and Exploration),Thailand,Emerging Markets,Small Asia
Oil Refineries Ltd. (TASE:ORL),TASE:ORL,Oilfield Svcs/Equip.,Israel,Emerging Markets,Africa and Middle East
Oil Search Limited (ASX:OSH),ASX:OSH,Oil/Gas (Production and Exploration),Papua New Guinea,Emerging Markets,Small Asia
Oil Terminal S.A. (BVB:OIL),BVB:OIL,Oil/Gas Distribution,Romania,Emerging Markets,Eastern Europe & Russia
Oishi Group Public Company Limited (SET:OISHI),SET:OISHI,Restaurant/Dining,Thailand,Emerging Markets,Small Asia
Ojas Asset Reconstruction Company Limited (BSE:538607),BSE:538607,Investments & Asset Management,India,Emerging Markets,India
OJSC Berislav Machine-Building Plant (UKR:BMBZ),UKR:BMBZ,Machinery,Ukraine,Emerging Markets,Eastern Europe & Russia
OJSC Buryatzoloto (MICEX:BRZL),MICEX:BRZL,Precious Metals,Russia,Emerging Markets,Eastern Europe & Russia
OJSC CCB Shkhuna (UKR:SHUN),UKR:SHUN,Construction Supplies,Ukraine,Emerging Markets,Eastern Europe & Russia
OJSC Selestra (MICEX:SELL),MICEX:SELL,Paper/Forest Products,Russia,Emerging Markets,Eastern Europe & Russia
"OK Biotech Co., Ltd. (GTSM:4155)",GTSM:4155,Healthcare Products,Taiwan,Emerging Markets,Small Asia
OK Play India Limited (BSE:526415),BSE:526415,Machinery,India,Emerging Markets,India
Oka Corp. Bhd (KLSE:OKA),KLSE:OKA,Construction Supplies,Malaysia,Emerging Markets,Small Asia
OKH Global Ltd. (SGX:S3N),SGX:S3N,Engineering/Construction,Singapore,Emerging Markets,Small Asia
"Okins Electronics CO., Ltd. (KOSDAQ:A080580)",KOSDAQ:A080580,Semiconductor Equip,South Korea,Emerging Markets,Small Asia
Okong Corp. (KOSDAQ:A045060),KOSDAQ:A045060,Chemical (Specialty),South Korea,Emerging Markets,Small Asia
OKP Holdings Limited (SGX:5CF),SGX:5CF,Engineering/Construction,Singapore,Emerging Markets,Small Asia
Olam International Limited (SGX:O32),SGX:O32,Food Wholesalers,Singapore,Emerging Markets,Small Asia
Old Chang Kee Ltd. (Catalist:5ML),Catalist:5ML,Food Processing,Singapore,Emerging Markets,Small Asia
OldTown Berhad (KLSE:OLDTOWN),KLSE:OLDTOWN,Food Processing,Malaysia,Emerging Markets,Small Asia
Õleo e Gás Participações S.A. (BOVESPA:OGXP3),BOVESPA:OGXP3,Oil/Gas (Production and Exploration),Brazil,Emerging Markets,Latin America & Caribbean
OLS Enterprise Ltd. (Catalist:ADJ),Catalist:ADJ,Household Products,Singapore,Emerging Markets,Small Asia
Oltchim S.A. (BVB:OLT),BVB:OLT,Chemical (Diversified),Romania,Emerging Markets,Eastern Europe & Russia
Olympia Capital Holdings Ltd. (NASE:OCH.O),NASE:OCH.O,Building Materials,Kenya,Emerging Markets,Africa and Middle East
Olympia Industries Berhad (KLSE:OLYMPIA),KLSE:OLYMPIA,Hotel/Gaming,Malaysia,Emerging Markets,Small Asia
Olympia Industries Ltd. (BSE:521105),BSE:521105,Retail (Online),India,Emerging Markets,India
Olympic Accessories Limited (DSE:OAL),DSE:OAL,Packaging & Container,Bangladesh,Emerging Markets,Small Asia
Olympic Cards Limited (BSE:534190),BSE:534190,Publshing & Newspapers,India,Emerging Markets,India
Olympic Entertainment Group AS (TLSE:OEG1T),TLSE:OEG1T,Hotel/Gaming,Estonia,Emerging Markets,Eastern Europe & Russia
Olympic Industries Limited (DSE:OLYMPIC),DSE:OLYMPIC,Food Processing,Bangladesh,Emerging Markets,Small Asia
OM Holdings Limited (ASX:OMH),ASX:OMH,Metals & Mining,Singapore,Emerging Markets,Small Asia
OM Metals Infraprojects Ltd. (BSE:531092),BSE:531092,Engineering/Construction,India,Emerging Markets,India
Oman & Emirates Investment Holding Company SAOG (MSM:OEIO),MSM:OEIO,Diversified,Oman,Emerging Markets,Africa and Middle East
Oman Agriculture Development Company SAOG (MSM:OADI),MSM:OADI,Food Processing,Oman,Emerging Markets,Africa and Middle East
Oman Cables Industry SAOG (MSM:OCAI),MSM:OCAI,Electrical Equipment,Oman,Emerging Markets,Africa and Middle East
Oman Cement Company SAOG (MSM:OCOI),MSM:OCOI,Construction Supplies,Oman,Emerging Markets,Africa and Middle East
Oman Fisheries Company S.A.O.G. (MSM:OFCI),MSM:OFCI,Food Processing,Oman,Emerging Markets,Africa and Middle East
Oman Flour Mills Company (SAOG) (MSM:OFMI),MSM:OFMI,Food Processing,Oman,Emerging Markets,Africa and Middle East
Oman International Development and Investment Company SAOG (MSM:OMVS),MSM:OMVS,Bank (Money Center),Oman,Emerging Markets,Africa and Middle East
Oman Investment & Finance Company SAOG (MSM:OIFC),MSM:OIFC,Business & Consumer Services,Oman,Emerging Markets,Africa and Middle East
Oman National Engineering & Investment Company SAOG (MSM:ONES),MSM:ONES,Engineering/Construction,Oman,Emerging Markets,Africa and Middle East
Oman ORIX Leasing Company SAOG (MSM:ORXL),MSM:ORXL,Financial Svcs. (Non-bank & Insurance),Oman,Emerging Markets,Africa and Middle East
Oman Telecommunications Company (S.A.O.G) (MSM:OTEL),MSM:OTEL,Telecom. Services,Oman,Emerging Markets,Africa and Middle East
Oman Textile Holding Company SAOG (MSM:OTHI),MSM:OTHI,Apparel,Oman,Emerging Markets,Africa and Middle East
Oman United Insurance Company SAOG (MSM:OUIS),MSM:OUIS,Insurance (General),Oman,Emerging Markets,Africa and Middle East
Omani Qatari Telecommunications Company SAOG (MSM:ORDS),MSM:ORDS,Telecom (Wireless),Oman,Emerging Markets,Africa and Middle East
Omansh Enterprises Limited (BSE:538537),BSE:538537,Retail (Distributors),India,Emerging Markets,India
Omatek Ventures Plc (NGSE:OMATEK),NGSE:OMATEK,Computers/Peripherals,Nigeria,Emerging Markets,Africa and Middle East
Omax Autos Ltd. (BSE:520021),BSE:520021,Auto Parts,India,Emerging Markets,India
Omaxe Ltd. (BSE:532880),BSE:532880,Real Estate (Development),India,Emerging Markets,India
Omega Ag-Seeds (Punjab) Ltd. (BSE:519479),BSE:519479,Farming/Agriculture,India,Emerging Markets,India
Omesti Berhad (KLSE:OMESTI),KLSE:OMESTI,Computer Services,Malaysia,Emerging Markets,Small Asia
Omico Corp. (PSE:OM),PSE:OM,Real Estate (Development),Philippines,Emerging Markets,Small Asia
Omkar Overseas Ltd (BSE:531496),BSE:531496,Apparel,India,Emerging Markets,India
Omkar Speciality Chemicals Limited (BSE:533317),BSE:533317,Chemical (Specialty),India,Emerging Markets,India
Omni Ax's Software Limited (BSE:532340),BSE:532340,Software (System & Application),India,Emerging Markets,India
Omnia Holdings Limited (JSE:OMN),JSE:OMN,Chemical (Diversified),South Africa,Emerging Markets,Africa and Middle East
Omnicane Ltd. (MUSE:MTMD),MUSE:MTMD,Power,Mauritius,Emerging Markets,Africa and Middle East
"OMNISYSTEM Co., Ltd (KOSDAQ:A057540)",KOSDAQ:A057540,Electronics (General),South Korea,Emerging Markets,Small Asia
Omnitech Infosolutions Limited (BSE:532882),BSE:532882,Computer Services,India,Emerging Markets,India
"Omnitel, Inc. (KOSDAQ:A057680)",KOSDAQ:A057680,Software (System & Application),South Korea,Emerging Markets,Small Asia
Omnitex Industries (India) Limited (BSE:514324),BSE:514324,Retail (Distributors),India,Emerging Markets,India
Omphalos Corp. (OTCPK:OMPS),OTCPK:OMPS,Electronics (General),Taiwan,Emerging Markets,Small Asia
OMV Petrom SA (BVB:SNP),BVB:SNP,Oil/Gas (Integrated),Romania,Emerging Markets,Eastern Europe & Russia
On Real International Holdings Limited (SEHK:8245),SEHK:8245,Telecom. Equipment,Hong Kong,Emerging Markets,China
On Time Logistics Holdings Limited (SEHK:6123),SEHK:6123,Transportation,Hong Kong,Emerging Markets,China
On Track Innovations Ltd. (NasdaqGM:OTIV),NasdaqGM:OTIV,Computers/Peripherals,Israel,Emerging Markets,Africa and Middle East
On-Bright Electronics Incorporated (GTSM:4947),GTSM:4947,Semiconductor,Taiwan,Emerging Markets,Small Asia
On'ally Holdings PLC (COSE:ONAL-N-0000),COSE:ONAL-N-0000,Real Estate (Operations & Services),Sri Lanka,Emerging Markets,Small Asia
Onano Industrial Corp. (TSEC:6405),TSEC:6405,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Onassis Mining Group, Inc. (OTCPK:ONSS)",OTCPK:ONSS,Precious Metals,Vietnam,Emerging Markets,Small Asia
ONATEL-SA (BRVM:ONTBF),BRVM:ONTBF,Telecom. Services,Burkina Faso,Emerging Markets,Africa and Middle East
ONE Bank Limited (DSE:ONEBANKLTD),DSE:ONEBANKLTD,Banks (Regional),Bangladesh,Emerging Markets,Small Asia
One Caribbean Media Limited (TTSE:OCM),TTSE:OCM,Broadcasting,Trinidad & Tobago,Emerging Markets,Latin America & Caribbean
One Communication Technology Corporation (HASTC:ONE),HASTC:ONE,Computer Services,Vietnam,Emerging Markets,Small Asia
One Media Group Limited (SEHK:426),SEHK:426,Publshing & Newspapers,Hong Kong,Emerging Markets,China
One Production Film Company (GTSM:8458),GTSM:8458,Entertainment,Taiwan,Emerging Markets,Small Asia
One Software Technologies (O.S.T.) Ltd. (TASE:ONE),TASE:ONE,Computer Services,Israel,Emerging Markets,Africa and Middle East
One Tech Holding Société Anonyme (BVMT:OTH),BVMT:OTH,Electrical Equipment,Tunisia,Emerging Markets,Africa and Middle East
One to One Contacts Public Company Limited (SET:OTO),SET:OTO,Business & Consumer Services,Thailand,Emerging Markets,Small Asia
"OneBeacon Insurance Group, Ltd. (NYSE:OB)",NYSE:OB,Insurance (Prop/Cas.),Bermuda,Emerging Markets,Latin America & Caribbean
Onelife Capital Advisors Limited (BSE:533632),BSE:533632,Brokerage & Investment Banking,India,Emerging Markets,India
Onelogix Group Ltd. (JSE:OLG),JSE:OLG,Transportation,South Africa,Emerging Markets,Africa and Middle East
"Oneness Biotech Co., Ltd (GTSM:4743)",GTSM:4743,Drugs (Pharmaceutical),Taiwan,Emerging Markets,Small Asia
Onesource Techmedia Limited (BSE:535647),BSE:535647,Entertainment,India,Emerging Markets,India
Only World Group Holdings Berhad (KLSE:OWG),KLSE:OWG,Recreation,Malaysia,Emerging Markets,Small Asia
OnMobile Global Limited (BSE:532944),BSE:532944,Software (System & Application),India,Emerging Markets,India
Onward Technologies Limited (BSE:517536),BSE:517536,Computer Services,India,Emerging Markets,India
Ooredoo Q.S.C. (DSM:ORDS),DSM:ORDS,Telecom. Services,Qatar,Emerging Markets,Africa and Middle East
OP Financial Investments Limited (SEHK:1140),SEHK:1140,Investments & Asset Management,Hong Kong,Emerging Markets,China
Opal Balance Investments Ltd (TASE:OPAL),TASE:OPAL,Financial Svcs. (Non-bank & Insurance),Israel,Emerging Markets,Africa and Middle East
Opc Pharmaceutical Joint Stock Company (HOSE:OPC),HOSE:OPC,Drugs (Pharmaceutical),Vietnam,Emerging Markets,Small Asia
Opcom Holdings Bhd (KLSE:OPCOM),KLSE:OPCOM,Telecom. Equipment,Malaysia,Emerging Markets,Small Asia
Opeka d.d. (ZGSE:OPEK-R-A),ZGSE:OPEK-R-A,Construction Supplies,Croatia,Emerging Markets,EU & Environs
Open Investments (MICEX:OPIN),MICEX:OPIN,Real Estate (Development),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company 'Rusolovo' (MICEX:ROLO),MICEX:ROLO,Metals & Mining,Russia,Emerging Markets,Eastern Europe & Russia
"Open Joint Stock Company ""Federal Grid Company of Unified Energy System"" (MICEX:FEES)",MICEX:FEES,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company ALROSA-Nyurba (MICEX:ALNU),MICEX:ALNU,Precious Metals,Russia,Emerging Markets,Eastern Europe & Russia
Open joint stock company Donbasenergo (UKR:DOEN),UKR:DOEN,Power,Ukraine,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Donskoy Factory of Radiocomponents (MICEX:DZRD),MICEX:DZRD,Electronics (General),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company GAZ (MICEX:GAZA),MICEX:GAZA,Auto & Truck,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Gazprom Gazoraspredelenie Rostov-na-Donu (MICEX:RTGZ),MICEX:RTGZ,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Interregional Distribution Grid Company of Siberia (MICEX:MRKS),MICEX:MRKS,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Kuzbasskaya Toplivnaya Company (MICEX:KBTK),MICEX:KBTK,Coal & Related Energy,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Magnitogorsk Iron & Steel Works (MICEX:MAGN),MICEX:MAGN,Steel,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Mosenergo (MICEX:MSNG),MICEX:MSNG,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Pharmacy Chain 36.6 (MICEX:APTK),MICEX:APTK,Retail (Special Lines),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Polyus Gold (MICEX:PLZL),MICEX:PLZL,Precious Metals,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Protek (MICEX:PRTK),MICEX:PRTK,Healthcare Support Services,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Quadra - Power Generation (MICEX:TGKD),MICEX:TGKD,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Rosinter Restaurants Holding (MICEX:ROST),MICEX:ROST,Restaurant/Dining,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Rusgrain Holding (MICEX:RUGR),MICEX:RUGR,Food Processing,Russia,Emerging Markets,Eastern Europe & Russia
Open joint stock company Solikamsk magnesium works (MICEX:MGNZ),MICEX:MGNZ,Metals & Mining,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Company Surgutneftegas (MICEX:SNGS),MICEX:SNGS,Oil/Gas (Integrated),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint Stock Holding Company Sibirskiy Cement (RTS:SCEM),RTS:SCEM,Construction Supplies,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-Stock Company E.ON Russia (MICEX:EONR),MICEX:EONR,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-Stock Company Human Stem Cells Institute (MICEX:ISKJ),MICEX:ISKJ,Drugs (Biotechnology),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-Stock Company Mediaholding (MICEX:ODVA),MICEX:ODVA,Broadcasting,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-Stock Company of Energy and Electrification Samaraenergo (MICEX:SAGO),MICEX:SAGO,Power,Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-Stock Company Pharmsynthez (MICEX:LIFE),MICEX:LIFE,Drugs (Pharmaceutical),Russia,Emerging Markets,Eastern Europe & Russia
Open Joint-stock company Transaero Airlines (MICEX:TAER),MICEX:TAER,Air Transport,Russia,Emerging Markets,Eastern Europe & Russia
Open JSC Research-And-Production Association Nauka (MICEX:NAUK),MICEX:NAUK,Aerospace/Defense,Russia,Emerging Markets,Eastern Europe & Russia
Openbase Inc. (KOSDAQ:A049480),KOSDAQ:A049480,Computer Services,South Korea,Emerging Markets,Small Asia
OpenSys (Malaysia) Bhd (KLSE:OPENSYS),KLSE:OPENSYS,Software (System & Application),Malaysia,Emerging Markets,Small Asia
Ophectra Real Estate & Investments Ltd (TASE:OPCT),TASE:OPCT,Healthcare Products,Israel,Emerging Markets,Africa and Middle East
"OPNET Technologies Co., Ltd. (GTSM:8034)",GTSM:8034,Telecom. Equipment,Taiwan,Emerging Markets,Small Asia
Optela AD-Plovdiv (BUL:3OO),BUL:3OO,Machinery,Bulgaria,Emerging Markets,Eastern Europe & Russia
Optibase Ltd. (NasdaqGM:OBAS),NasdaqGM:OBAS,Real Estate (Operations & Services),Israel,Emerging Markets,Africa and Middle East
"Opticis Co., Ltd (KOSDAQ:A109080)",KOSDAQ:A109080,Telecom. Equipment,South Korea,Emerging Markets,Small Asia
Optics Valley Union Holding Company Limited (SEHK:798),SEHK:798,Real Estate (Development),China,Emerging Markets,China
Optiemus Infracom Limited (BSE:530135),BSE:530135,Computer Services,India,Emerging Markets,India
Optimax Technology Corp. (TSEC:3051),TSEC:3051,Electronics (General),Taiwan,Emerging Markets,Small Asia
"Optivision Technology, Inc. (GTSM:3666)",GTSM:3666,Semiconductor,Taiwan,Emerging Markets,Small Asia
Opto Circuits (India) Ltd. (BSE:532391),BSE:532391,Healthcare Products,India,Emerging Markets,India
Opto Tech Corporation (TSEC:2340),TSEC:2340,Semiconductor,Taiwan,Emerging Markets,Small Asia
Optrontec Inc. (KOSDAQ:A082210),KOSDAQ:A082210,Electronics (General),South Korea,Emerging Markets,Small Asia
Or City Holdings Ltd (TASE:OR),TASE:OR,Hotel/Gaming,Israel,Emerging Markets,Africa and Middle East
Oracle Financial Services Software Limited (BSE:532466),BSE:532466,Software (System & Application),India,Emerging Markets,India
Orad Ltd. (TASE:ORAD),TASE:ORAD,Electronics (General),Israel,Emerging Markets,Africa and Middle East
Oramed Pharmaceuticals Inc. (NasdaqCM:ORMP),NasdaqCM:ORMP,Drugs (Pharmaceutical),Israel,Emerging Markets,Africa and Middle East
"Orange Electronic Co., Ltd. (GTSM:4554)",GTSM:4554,Auto Parts,Taiwan,Emerging Markets,Small Asia
Orange Sky Golden Harvest Entertainment Holdings Limited (SEHK:1132),SEHK:1132,Entertainment,Hong Kong,Emerging Markets,China
Orascom Construction Industries Company (CASE:OCIC),CASE:OCIC,Engineering/Construction,Egypt,Emerging Markets,Africa and Middle East
Orascom Construction Limited (DIFX:OC),DIFX:OC,Engineering/Construction,United Arab Emirates,Emerging Markets,Africa and Middle East
Orascom for Hotels and Development S.A.E. (CASE:ORHD),CASE:ORHD,Hotel/Gaming,Egypt,Emerging Markets,Africa and Middle East
Orascom Telecom Media and Technology Holding S.A.E. (CASE:OTMT),CASE:OTMT,Telecom (Wireless),Egypt,Emerging Markets,Africa and Middle East
Orbit Corporation Limited (BSE:532837),BSE:532837,Real Estate (General/Diversified),India,Emerging Markets,India
Orbit Exports Ltd. (BSE:512626),BSE:512626,Apparel,India,Emerging Markets,India
Orbit Technologies Ltd. (TASE:ORBI),TASE:ORBI,Aerospace/Defense,Israel,Emerging Markets,Africa and Middle East
"Orbitech Co., Ltd. (KOSDAQ:A046120)",KOSDAQ:A046120,Business & Consumer Services,South Korea,Emerging Markets,Small Asia
Orbotech Ltd. (NasdaqGS:ORBK),NasdaqGS:ORBK,Electronics (General),Israel,Emerging Markets,Africa and Middle East
Orca Exploration Group Inc. (TSXV:ORC.B),TSXV:ORC.B,Oil/Gas (Production and Exploration),Tanzania,Emerging Markets,Africa and Middle East
Orchid Pharma Limited (BSE:524372),BSE:524372,Drugs (Pharmaceutical),India,Emerging Markets,India
"ORG Packaging Co.,Ltd. (SZSE:002701)",SZSE:002701,Packaging & Container,China,Emerging Markets,China
Organic Coatings Ltd. (BSE:531157),BSE:531157,Chemical (Specialty),India,Emerging Markets,India
"Organización Cultiba, S.A.B. de C.V. (BMV:CULTIBA B)",BMV:CULTIBA B,Beverage (Soft),Mexico,Emerging Markets,Latin America & Caribbean
Organización de Ingeniería Internacional S.A. (BVC:ODINSA),BVC:ODINSA,Engineering/Construction,Colombia,Emerging Markets,Latin America & Caribbean
Organizacion Soriana SAB de CV (BMV:SORIANA B),BMV:SORIANA B,Retail (General),Mexico,Emerging Markets,Latin America & Caribbean
Organización Terpel S.A. (BVC:TERPEL),BVC:TERPEL,Retail (Automotive),Colombia,Emerging Markets,Latin America & Caribbean
Orian Sh.M. Ltd. (TASE:ORIN),TASE:ORIN,Transportation,Israel,Emerging Markets,Africa and Middle East
Oricom Inc. (KOSDAQ:A010470),KOSDAQ:A010470,Advertising,South Korea,Emerging Markets,Small Asia
Oricon Enterprises Limited (BSE:513121),BSE:513121,Shipbuilding & Marine,India,Emerging Markets,India
Orient Abrasives Limited (BSE:504879),BSE:504879,Metals & Mining,India,Emerging Markets,India
Orient Bell Limited (BSE:530365),BSE:530365,Building Materials,India,Emerging Markets,India
Orient Beverages Ltd. (BSE:507690),BSE:507690,Beverage (Soft),India,Emerging Markets,India
ORIENT BIO Inc. (KOSE:A002630),KOSE:A002630,Heathcare Information and Technology,South Korea,Emerging Markets,Small Asia
Orient Cement Limited (BSE:535754),BSE:535754,Construction Supplies,India,Emerging Markets,India
"Orient Europharma Co., Ltd. (GTSM:4120)",GTSM:4120,Drugs (Pharmaceutical),Taiwan,Emerging Markets,Small Asia
Orient Garments PLC (COSE:OGL-N-0000),COSE:OGL-N-0000,Apparel,Sri Lanka,Emerging Markets,Small Asia
Orient Green Power Company Limited (NSEI:GREENPOWER),NSEI:GREENPOWER,Green & Renewable Energy,India,Emerging Markets,India
Orient Group Incorporation (SHSE:600811),SHSE:600811,Retail (Distributors),China,Emerging Markets,China
"Orient International Enterprise, Ltd. (SHSE:600278)",SHSE:600278,Transportation,China,Emerging Markets,China
Orient Overseas International Ltd. (SEHK:316),SEHK:316,Shipbuilding & Marine,Hong Kong,Emerging Markets,China
Orient Paper & Industries Ltd. (BSE:502420),BSE:502420,Electrical Equipment,India,Emerging Markets,India
"Orient Paper, Inc. (AMEX:ONP)",AMEX:ONP,Paper/Forest Products,China,Emerging Markets,China
"Orient Pharma Co., Ltd. (GTSM:4166)",GTSM:4166,Drugs (Pharmaceutical),Taiwan,Emerging Markets,Small Asia
Orient Precision Industries Inc. (KOSDAQ:A065500),KOSDAQ:A065500,Auto Parts,South Korea,Emerging Markets,Small Asia
Orient Press Ltd. (NSEI:ORIENTLTD),NSEI:ORIENTLTD,Packaging & Container,India,Emerging Markets,India
Orient Refractories Limited (BSE:534076),BSE:534076,Construction Supplies,India,Emerging Markets,India
Orient Securities Company Limited (SHSE:600958),SHSE:600958,Brokerage & Investment Banking,China,Emerging Markets,China
Orient Securities Corporation (HASTC:ORS),HASTC:ORS,Brokerage & Investment Banking,Vietnam,Emerging Markets,Small Asia
Orient Securities International Holdings Limited (SEHK:8001),SEHK:8001,Brokerage & Investment Banking,Hong Kong,Emerging Markets,China
Orient Semiconductor Electronics Ltd. (TSEC:2329),TSEC:2329,Semiconductor,Taiwan,Emerging Markets,Small Asia
Orient Victory China Holdings Limited (SEHK:265),SEHK:265,Hotel/Gaming,Hong Kong,Emerging Markets,China
Oriental Bank of Commerce (BSE:500315),BSE:500315,Bank (Money Center),India,Emerging Markets,India
Oriental Carbon & Chemicals Limited (BSE:506579),BSE:506579,Chemical (Basic),India,Emerging Markets,India
"Oriental Energy Co., Ltd. (SZSE:002221)",SZSE:002221,Oilfield Svcs/Equip.,China,Emerging Markets,China
Oriental Explorer Holdings Ltd. (SEHK:430),SEHK:430,Brokerage & Investment Banking,Hong Kong,Emerging Markets,China
Oriental Food Industries Holdings Bhd (KLSE:OFI),KLSE:OFI,Food Processing,Malaysia,Emerging Markets,Small Asia
Oriental Group Ltd. (Catalist:5FI),Catalist:5FI,Steel,Singapore,Emerging Markets,Small Asia
Oriental Holdings Bhd (KLSE:ORIENT),KLSE:ORIENT,Auto & Truck,Malaysia,Emerging Markets,Small Asia
Oriental Hotels Limited (BSE:500314),BSE:500314,Hotel/Gaming,India,Emerging Markets,India
Oriental Interest Bhd (KLSE:OIB),KLSE:OIB,Real Estate (Development),Malaysia,Emerging Markets,Small Asia
"Oriental Peninsula Resources Group, Inc. (PSE:ORE)",PSE:ORE,Metals & Mining,Philippines,Emerging Markets,Small Asia
Oriental Petroleum and Minerals Corp. (PSE:OPMB),PSE:OPMB,Oil/Gas (Production and Exploration),Philippines,Emerging Markets,Small Asia
